Session_Connection_Time,Bytes_Transferred,Servers_Corrupted,Pages_Corrupted,WPM_Typing_Speed,bytes_per_min,pages_per_min,servers_per_min,cluster,PC1,PC2
8.0,391.09,2.96,7.0,72.37,48.88625,0.875,0.37,0,-2.9020643940533364,0.34025362614156096
20.0,720.99,3.04,9.0,69.08,36.0495,0.45,0.152,0,-1.19378604580817,-0.3926310452744668
31.0,356.32,3.71,8.0,70.58,11.494193548387097,0.25806451612903225,0.11967741935483871,0,-1.081680650875549,-1.417893799431511
2.0,228.08,2.48,8.0,70.8,114.04,4.0,1.24,0,-6.006513915846446,6.603426436475074
20.0,408.5,3.57,8.0,71.28,20.425,0.4,0.1785,0,-1.5939342461115205,-0.9716676345526163
1.0,390.69,2.79,9.0,71.57,390.69,9.0,2.79,0,-11.692925607157854,20.873862815380743
18.0,342.97,5.1,7.0,72.32,19.053888888888892,0.3888888888888889,0.2833333333333333,0,-1.7383209436572664,-0.7274811774682335
22.0,101.61,3.03,7.0,72.03,4.618636363636363,0.3181818181818182,0.13772727272727273,0,-1.9799392790143295,-1.828765884130521
15.0,275.53,3.53,8.0,70.17,18.368666666666666,0.5333333333333333,0.2353333333333333,0,-1.9929851683955897,-0.8483544324360082
12.0,424.83,2.53,8.0,69.99,35.402499999999996,0.6666666666666666,0.21083333333333332,0,-2.2286093617393483,-0.43896824973224213
15.0,249.09,3.39,9.0,70.77,16.606,0.6,0.226,0,-1.9383307991142493,-0.8246357376182903
32.0,242.48,4.24,8.0,67.93,7.5775,0.25,0.1325,0,-0.9986616415136579,-1.4671122962732468
23.0,514.54,3.18,8.0,68.56,22.371304347826086,0.34782608695652173,0.1382608695652174,0,-1.2966615939359696,-0.9913083641347987
9.0,284.77,3.12,9.0,70.82,31.64111111111111,1.0,0.3466666666666667,0,-2.548332082189495,0.1338146746468757
27.0,779.25,2.37,8.0,72.73,28.86111111111111,0.2962962962962963,0.08777777777777779,0,-1.0843017466317506,-0.9604200168638285
12.0,307.31,3.22,7.0,67.95,25.609166666666667,0.5833333333333334,0.26833333333333337,0,-2.2797170152821646,-0.6187347430575857
21.0,355.94,2.0,7.0,72.0,16.94952380952381,0.3333333333333333,0.09523809523809523,0,-1.9218531165496557,-1.582370349512672
10.0,372.65,3.33,7.0,69.19,37.265,0.7,0.333,0,-2.489978116467122,-0.07262642997331732
20.0,347.23,2.33,7.0,70.41,17.3615,0.35,0.1165,0,-1.8880770588693983,-1.4588263226200002
22.0,456.57,1.52,8.0,69.35,20.75318181818182,0.36363636363636365,0.06909090909090909,0,-1.6392315529044987,-1.405807598950771
25.0,582.03,3.29,7.0,69.85,23.2812,0.28,0.1316,0,-1.278370827568615,-1.0695015578856932
19.0,67.17,3.25,7.0,69.73,3.535263157894737,0.3684210526315789,0.17105263157894737,0,-2.0530985101945216,-1.6987419152055006
16.0,410.08,3.07,8.0,68.49,25.63,0.5,0.191875,0,-1.8122216210038544,-0.7592484405132334
18.0,393.15,2.25,8.0,70.87,21.841666666666665,0.4444444444444444,0.125,0,-1.8670611886807638,-1.1801590985237511
34.0,11.04,2.31,8.0,72.0,0.3247058823529412,0.23529411764705882,0.06794117647058824,0,-1.5729565398534433,-2.205457964038964
30.0,309.84,3.8,9.0,70.98,10.328,0.3,0.12666666666666665,0,-1.0481957143264142,-1.3539637068400787
20.0,415.39,3.47,7.0,69.98,20.7695,0.35,0.17350000000000002,0,-1.6741325713946311,-1.0747505256525074
23.0,537.94,2.96,7.0,68.74,23.388695652173915,0.30434782608695654,0.12869565217391304,0,-1.4273022367606951,-1.1073904886304353
21.0,206.31,2.75,8.0,68.82,9.824285714285715,0.38095238095238093,0.13095238095238096,0,-1.7461517241805413,-1.520154623675472
20.0,192.85,2.21,8.0,73.1,9.6425,0.4,0.1105,0,-2.010855730633579,-1.6873411686803594
28.0,311.81,2.05,8.0,69.29,11.136071428571428,0.2857142857142857,0.0732142857142857,0,-1.441517569881792,-1.700246255800055
